obs_time_utc,metar_temp_c,dwd_tt10_c,diff_c,dwd_trend_c
2026-08-19T07:20:00Z,21.0,20.6,0.4,
2026-08-19T07:50:00Z,22.0,21.8,0.2,
2026-08-19T08:20:00Z,23.0,22.8,0.2,
2026-08-19T08:50:00Z,23.0,22.9,0.1,
2026-08-19T09:20:00Z,25.0,24.8,0.2,
2026-08-19T09:50:00Z,25.0,25.0,0.0,0.7
2026-08-19T10:20:00Z,27.0,26.2,0.8,0.7
2026-08-19T10:50:00Z,27.0,27.0,0.0,1.5
2026-08-19T11:20:00Z,27.0,26.8,0.2,0.6
2026-08-19T11:50:00Z,28.0,26.9,1.1,-0.5
2026-08-19T12:20:00Z,28.0,27.7,0.3,0.4
2026-08-19T12:50:00Z,28.0,27.8,0.2,0.1
2026-08-19T13:20:00Z,29.0,28.2,0.8,0.1
2026-08-19T13:50:00Z,29.0,28.9,0.1,0.1
2026-08-19T14:20:00Z,29.0,29.3,-0.3,-0.6
2026-08-19T14:50:00Z,30.0,30.0,0.0,0.5
2026-08-19T15:20:00Z,31.0,30.8,0.2,0.8
2026-08-19T15:50:00Z,31.0,30.4,0.6,-0.2
2026-08-19T16:20:00Z,30.0,30.1,-0.1,-0.3
2026-08-19T16:50:00Z,30.0,29.8,0.2,-0.4
2026-08-19T17:20:00Z,30.0,29.2,0.8,-0.2
2026-08-19T17:50:00Z,27.0,26.7,0.3,-2.0
2026-08-19T18:20:00Z,25.0,23.6,1.4,-2.3
2026-08-19T18:50:00Z,24.0,24.9,-0.9,1.7
2026-08-19T19:20:00Z,24.0,23.3,0.7,0.6
2026-08-19T19:50:00Z,24.0,24.2,-0.2,-0.2
2026-08-19T20:20:00Z,24.0,24.1,-0.1,-0.2
2026-08-19T20:50:00Z,24.0,24.1,-0.1,-0.1
2026-08-19T21:20:00Z,24.0,24.2,-0.2,-0.2
2026-08-19T21:50:00Z,23.0,23.4,-0.4,0.3
2026-08-19T22:20:00Z,22.0,22.2,-0.2,-0.2
2026-08-19T22:50:00Z,21.0,21.0,0.0,0.3
2026-08-19T23:20:00Z,21.0,21.4,-0.4,0.0
2026-08-19T23:50:00Z,21.0,21.4,-0.4,-0.6
2026-08-20T00:20:00Z,22.0,22.0,0.0,0.7
2026-08-20T00:50:00Z,22.0,21.8,0.2,1.0
2026-08-20T01:20:00Z,21.0,21.6,-0.6,0.5
2026-08-20T01:50:00Z,21.0,20.7,0.3,-0.1
2026-08-20T02:20:00Z,18.0,18.0,0.0,-0.6
2026-08-20T02:50:00Z,18.0,17.2,0.8,-0.9
2026-08-20T03:20:00Z,17.0,17.1,-0.1,-0.3
2026-08-20T03:50:00Z,17.0,17.1,-0.1,-0.4
2026-08-20T04:20:00Z,17.0,17.3,-0.3,0.8
2026-08-20T04:50:00Z,17.0,17.2,-0.2,0.7
2026-08-20T05:20:00Z,18.0,18.1,-0.1,0.2
2026-08-20T05:50:00Z,19.0,19.4,-0.4,0.7
2026-08-20T06:20:00Z,21.0,20.4,0.6,0.5
2026-08-20T06:50:00Z,22.0,21.9,0.1,0.5
2026-08-20T07:20:00Z,23.0,22.0,1.0,0.4
2026-08-20T07:50:00Z,23.0,23.0,0.0,1.2
2026-08-20T08:20:00Z,24.0,23.6,0.4,0.5
2026-08-20T08:50:00Z,24.0,24.2,-0.2,-0.4
2026-08-20T09:20:00Z,25.0,24.7,0.3,-0.1
2026-08-20T09:50:00Z,23.0,22.4,0.6,-2.2
2026-08-20T10:20:00Z,21.0,21.2,-0.2,0.5
2026-08-20T10:50:00Z,21.0,21.1,-0.1,0.0
2026-08-20T11:20:00Z,21.0,21.0,0.0,-0.3
2026-08-20T11:50:00Z,22.0,21.5,0.5,-0.2
2026-08-20T12:20:00Z,23.0,22.7,0.3,0.4
2026-08-20T12:50:00Z,23.0,23.2,-0.2,0.0
2026-08-20T13:20:00Z,23.0,22.8,0.2,-0.7
2026-08-20T13:50:00Z,21.0,21.1,-0.1,-0.5
2026-08-20T14:20:00Z,22.0,22.0,0.0,0.3
2026-08-20T14:50:00Z,21.0,20.6,0.4,-1.4
2026-08-20T15:20:00Z,21.0,21.1,-0.1,0.2
2026-08-20T15:50:00Z,21.0,20.6,0.4,-0.5
2026-08-20T16:20:00Z,21.0,20.8,0.2,0.1
2026-08-20T16:50:00Z,20.0,20.0,0.0,0.0
2026-08-20T17:20:00Z,20.0,20.3,-0.3,0.2
2026-08-20T17:50:00Z,20.0,19.8,0.2,-0.2
2026-08-20T18:20:00Z,20.0,19.6,0.4,0.0
2026-08-20T18:50:00Z,19.0,19.3,-0.3,-0.2
